DistrictID,District,Name,Total Population
14,KSD,Kasaragod,1307375
13,KNR,Kannur,2523003
12,WYD,Wayanad,817420
11,KKD,Kozhikode,3086293
10,MLP,Malappuram,4112920
9,PKD,Palakkad,2809934
8,THR,Thrissur,3121200
7,IDK,Idukki,1108974
6,EKM,Ernakulam,3282388
5,ALP,Alapuzha,2127789
4,KTM,Kottayam,1974551
3,PTA,Pathanamthitta,1197412
2,KLM,Kollam,2635375
1,TVM,Thiruvananthapuram,3301427
